Epoch,Input,Prediction,GroundTruth
10,"[[238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]","[[256.1172180175781], [246.24533081054688], [257.0485534667969], [257.483154296875], [257.54522705078125], [246.24533081054688]]","[[245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094]]"
10,"[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.49017333984375], [253.9081268310547], [253.9081268310547], [254.26638793945312], [243.75767517089844], [243.75767517089844]]","[[238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
10,"[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]","[[256.16802978515625], [245.711669921875], [256.90179443359375], [245.711669921875], [257.3909912109375], [256.3514709472656]]","[[241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625]]"
10,"[[238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906]]","[[241.8055877685547], [242.27078247070312], [238.14466857910156], [241.5426483154297], [242.0482940673828], [241.8258056640625]]","[[238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]"
10,"[[239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]","[[252.26817321777344], [252.82652282714844], [252.6590118408203], [252.54734802246094], [253.38487243652344], [242.6646728515625]]","[[234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]"
10,"[[232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219]]","[[248.52603149414062], [248.76820373535156], [240.67933654785156], [249.4947509765625], [249.30101013183594], [248.96194458007812]]","[[239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]"
10,"[[237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]","[[252.99595642089844], [243.20167541503906], [253.69554138183594], [253.3457489013672], [254.1036376953125], [253.57894897460938]]","[[236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]"
10,"[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]","[[260.193603515625], [260.8963317871094], [260.7046813964844], [260.001953125], [261.40740966796875], [260.38525390625]]","[[255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875], [260.0400085449219]]"
10,"[[240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547]]","[[244.5071563720703], [244.96209716796875], [244.92959594726562], [244.6371307373047], [245.22206115722656], [244.734619140625]]","[[237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]"
10,"[[237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]","[[251.07241821289062], [251.34226989746094], [251.396240234375], [251.88198852539062], [251.9359588623047], [251.396240234375]]","[[237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]"
10,"[[239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672]]","[[245.54493713378906], [245.84539794921875], [245.84539794921875], [246.14585876464844], [246.25852966308594], [245.92051696777344]]","[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]"
10,"[[237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0]]","[[242.83229064941406], [243.1361083984375], [243.08546447753906], [242.9082489013672], [243.2880096435547], [243.0348358154297]]","[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]"
11,"[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.5498809814453], [253.96783447265625], [253.78871154785156], [254.38580322265625], [254.74404907226562], [254.08726501464844]]","[[238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
11,"[[237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]","[[252.8793487548828], [253.92874145507812], [253.87045288085938], [253.28744506835938], [254.1036376953125], [253.69554138183594]]","[[236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]"
11,"[[234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812]]","[[247.4849090576172], [248.01023864746094], [247.9226837158203], [247.5724639892578], [248.31668090820312], [247.70379638671875]]","[[240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]"
11,"[[235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]","[[254.61814880371094], [255.46142578125], [255.34095764160156], [244.3783416748047], [256.0035400390625], [255.1000213623047]]","[[240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375]]"
11,"[[238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]","[[246.9386749267578], [260.1191711425781], [258.53497314453125], [246.9386749267578], [259.5488586425781], [258.9151916503906]]","[[249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375]]"
11,"[[237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]","[[250.91049194335938], [251.34226989746094], [251.28829956054688], [251.98992919921875], [251.88198852539062], [242.11300659179688]]","[[237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]"
11,"[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]","[[256.16802978515625], [256.96295166015625], [256.8406677246094], [245.711669921875], [257.5132751464844], [245.711669921875]]","[[241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625]]"
11,"[[232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219]]","[[248.574462890625], [240.67933654785156], [248.96194458007812], [249.44631958007812], [249.30101013183594], [249.01039123535156]]","[[239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]"
11,"[[238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]","[[256.3034973144531], [256.8002014160156], [256.9864501953125], [246.24533081054688], [257.54522705078125], [256.9864501953125]]","[[245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094]]"
11,"[[234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[249.8163299560547], [250.38690185546875], [241.46499633789062], [250.75001525878906], [241.46499633789062], [250.23129272460938]]","[[240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]"
11,"[[238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906]]","[[241.7853546142578], [242.3112335205078], [241.86627197265625], [241.52243041992188], [238.14466857910156], [241.8258056640625]]","[[238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]"
11,"[[235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[254.8772735595703], [255.36546325683594], [255.60955810546875], [256.0977478027344], [256.0977478027344], [255.48751831054688]]","[[240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
12,"[[235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[254.5721435546875], [254.5721435546875], [254.8772735595703], [256.5249328613281], [255.79263305664062], [255.42648315429688]]","[[240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
12,"[[240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547]]","[[244.27967834472656], [244.4746551513672], [244.76712036132812], [244.92959594726562], [244.89710998535156], [244.60464477539062]]","[[237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]"
12,"[[234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[249.71258544921875], [249.66070556640625], [249.71258544921875], [251.16497802734375], [241.46499633789062], [250.12754821777344]]","[[240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]"
